# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.43          	-3.680537e-05	-3.178626e+01	6.660947e-01	3.330106e-01	3.330842e-01
1.435         	-5.319935e-05	-6.081859e+01	7.046287e-01	3.522611e-01	3.523675e-01
1.44          	-6.885327e-05	-7.342874e+01	6.610943e-01	3.304783e-01	3.306160e-01
1.445         	-8.364219e-05	-7.777586e+01	5.485662e-01	2.741994e-01	2.743667e-01
1.45          	-9.755295e-05	-8.186083e+01	3.465485e-01	1.731767e-01	1.733718e-01
1.455         	-1.086974e-04	-8.939063e+01	4.018698e-02	1.998479e-02	2.020219e-02
1.46          	-1.128388e-04	-9.809955e+01	-3.639841e-01	-1.821049e-01	-1.818792e-01
1.465         	-1.051449e-04	-1.037580e+02	-7.927035e-01	-3.964569e-01	-3.962466e-01
1.47          	-8.342814e-05	-1.027335e+02	-1.162793e+00	-5.814798e-01	-5.813130e-01
1.475         	-4.966761e-05	-9.807909e+01	-1.431272e+00	-7.156858e-01	-7.155865e-01
1.48          	-9.192975e-06	-9.210381e+01	-1.584631e+00	-7.923245e-01	-7.923062e-01
1.485         	3.221960e-05	-8.478564e+01	-1.636233e+00	-8.180844e-01	-8.181488e-01
1.49          	7.048614e-05	-7.778697e+01	-1.688872e+00	-8.443653e-01	-8.445063e-01
1.495         	1.051176e-04	-6.890019e+01	-1.621627e+00	-8.107082e-01	-8.109185e-01
1.5           	1.356802e-04	-5.592207e+01	-1.229147e+00	-6.144377e-01	-6.147091e-01
1.505         	1.588960e-04	-3.288168e+01	-3.404522e-02	-1.686371e-02	-1.718150e-02
1.51          	1.675993e-04	9.170496e+00	2.159798e+00	1.080067e+00	1.079731e+00
1.515         	1.656980e-04	7.410082e+01	4.270665e+00	2.135498e+00	2.135167e+00
1.52          	1.847525e-04	1.465000e+02	4.621670e+00	2.311020e+00	2.310650e+00
1.525         	2.212943e-04	1.920561e+02	3.095595e+00	1.548019e+00	1.547576e+00
1.53          	2.194216e-04	2.024489e+02	1.379351e+00	6.898951e-01	6.894562e-01
1.535         	1.856158e-04	2.016102e+02	7.341386e-01	3.672549e-01	3.668837e-01
1.54          	1.462341e-04	1.960323e+02	6.847960e-01	3.425442e-01	3.422518e-01
1.545         	9.097931e-05	1.736373e+02	-2.215051e-01	-1.106616e-01	-1.108435e-01
1.55          	1.929306e-05	1.135939e+02	-2.635650e+00	-1.317806e+00	-1.317845e+00
1.555         	-1.131466e-05	1.523131e+01	-4.449222e+00	-2.224622e+00	-2.224600e+00
1.56          	3.129174e-05	-7.310175e+01	-3.256297e+00	-1.628117e+00	-1.628180e+00
1.565         	9.860793e-05	-1.111455e+02	-1.159425e+00	-5.796138e-01	-5.798110e-01
1.57          	1.619734e-04	-1.150577e+02	-1.202029e-02	-5.848169e-03	-6.172116e-03
1.575         	2.129347e-04	-1.085311e+02	3.572464e-01	1.788362e-01	1.784103e-01
1.58          	2.512100e-04	-1.039585e+02	4.045805e-01	2.025415e-01	2.020391e-01
1.585         	2.801406e-04	-1.030857e+02	3.652451e-01	1.829027e-01	1.823424e-01
1.59          	3.030010e-04	-1.011997e+02	3.776038e-01	1.891049e-01	1.884989e-01
1.595         	3.196932e-04	-9.363749e+01	3.999684e-01	2.003039e-01	1.996645e-01
1.6           	3.313924e-04	-7.603337e+01	3.487074e-01	1.746851e-01	1.740223e-01
1.605         	3.404280e-04	-5.348473e+01	1.913968e-01	9.603883e-02	9.535797e-02
1.61          	3.493800e-04	-2.917117e+01	-4.226808e-02	-2.078466e-02	-2.148342e-02
1.615         	3.610380e-04	-9.291857e+00	-2.823595e-01	-1.408187e-01	-1.415408e-01
1.62          	3.764651e-04	4.365141e+00	-4.545161e-01	-2.268816e-01	-2.276345e-01
1.625         	3.945230e-04	1.265305e+01	-5.210553e-01	-2.601331e-01	-2.609222e-01
1.63          	4.127709e-04	1.696344e+01	-5.274262e-01	-2.633003e-01	-2.641259e-01
1.635         	4.294684e-04	2.140242e+01	-5.065865e-01	-2.528638e-01	-2.537227e-01
1.64          	4.442496e-04	2.656903e+01	-5.205146e-01	-2.598131e-01	-2.607016e-01
1.645         	4.578479e-04	3.244066e+01	-5.938752e-01	-2.964798e-01	-2.973955e-01
1.65          	4.705620e-04	3.766607e+01	-7.211815e-01	-3.601202e-01	-3.610613e-01
1.655         	4.829701e-04	3.932276e+01	-8.301758e-01	-4.146049e-01	-4.155709e-01
1.66          	4.944946e-04	2.887809e+01	-7.904674e-01	-3.947392e-01	-3.957282e-01
1.665         	5.011438e-04	-4.734424e+00	-4.122465e-01	-2.056221e-01	-2.066244e-01
1.67          	4.908285e-04	-6.206479e+01	3.422462e-01	1.716139e-01	1.706323e-01
1.675         	4.525715e-04	-1.176413e+02	1.261360e+00	6.311323e-01	6.302272e-01
1.68          	4.023052e-04	-1.384217e+02	2.079422e+00	1.040113e+00	1.039309e+00
1.685         	3.830572e-04	-1.194232e+02	2.444568e+00	1.222667e+00	1.221901e+00
1.69          	4.162530e-04	-8.316441e+01	2.225140e+00	1.112986e+00	1.112154e+00
1.695         	4.680433e-04	-5.693078e+01	1.780963e+00	8.909495e-01	8.900134e-01
1.7           	5.092279e-04	-4.868089e+01	1.283042e+00	6.420301e-01	6.410117e-01
1.705         	5.315028e-04	-5.381921e+01	8.392697e-01	4.201664e-01	4.191034e-01
1.71          	5.399443e-04	-6.495468e+01	4.144501e-01	2.077650e-01	2.066851e-01
1.715         	5.427831e-04	-7.656582e+01	8.870843e-02	4.489700e-02	4.381143e-02
1.72          	5.498779e-04	-8.509314e+01	-9.672873e-02	-4.781448e-02	-4.891424e-02
1.725         	5.627725e-04	-8.456245e+01	-1.188889e-01	-5.888168e-02	-6.000723e-02
1.73          	5.750426e-04	-7.545877e+01	1.364272e-01	6.878863e-02	6.763855e-02
1.735         	5.800974e-04	-5.978556e+01	6.562203e-01	3.286902e-01	3.275300e-01
1.74          	5.711728e-04	-3.709189e+01	1.445969e+00	7.235555e-01	7.224132e-01
1.745         	5.399799e-04	-7.587582e+00	2.322847e+00	1.161964e+00	1.160884e+00
1.75          	4.791574e-04	2.672641e+01	3.027476e+00	1.514217e+00	1.513259e+00
1.755         	3.776081e-04	6.357761e+01	2.935114e+00	1.467935e+00	1.467179e+00
1.76          	2.396351e-04	9.470091e+01	1.351270e+00	6.758746e-01	6.753954e-01
1.765         	9.640532e-05	1.117725e+02	-2.108599e+00	-1.054203e+00	-1.054396e+00
1.77          	4.298706e-06	1.053369e+02	-6.555635e+00	-3.277813e+00	-3.277822e+00
1.775         	4.016201e-05	7.470861e+01	-8.446198e+00	-4.223059e+00	-4.223139e+00
1.78          	1.685498e-04	3.921406e+01	-6.452272e+00	-3.225968e+00	-3.226305e+00
1.785         	2.776323e-04	1.796480e+01	-3.252449e+00	-1.625947e+00	-1.626502e+00
1.79          	3.264050e-04	1.282241e+01	-9.450316e-01	-4.721894e-01	-4.728422e-01
1.795         	3.410850e-04	4.879480e+00	3.589704e-02	1.828961e-02	1.760744e-02
1.8           	3.319986e-04	-1.839044e+01	2.958197e-01	1.482419e-01	1.475779e-01
1.805         	3.039888e-04	-6.360930e+01	3.361619e-01	1.683849e-01	1.677770e-01
1.81          	2.555505e-04	-1.238880e+02	6.882709e-01	3.443910e-01	3.438799e-01
1.815         	1.823069e-04	-1.769689e+02	1.594035e+00	7.972000e-01	7.968354e-01
1.82          	9.220097e-05	-1.989065e+02	2.929534e+00	1.464859e+00	1.464675e+00
1.825         	1.298041e-05	-1.830909e+02	3.749194e+00	1.874610e+00	1.874584e+00
1.83          	-2.002280e-05	-1.487293e+02	3.016923e+00	1.508441e+00	1.508481e+00
1.835         	-2.451801e-05	-1.219660e+02	1.626557e+00	8.132540e-01	8.133030e-01
1.84          	-3.682183e-05	-1.092560e+02	6.294619e-01	3.146941e-01	3.147678e-01
1.845         	-5.936978e-05	-1.037014e+02	1.306930e-01	6.528712e-02	6.540586e-02
1.85          	-7.990227e-05	-1.002504e+02	-1.014854e-01	-5.082261e-02	-5.066281e-02
1.855         	-9.701656e-05	-9.252847e+01	-2.066926e-01	-1.034433e-01	-1.032493e-01
1.86          	-1.149981e-04	-8.097927e+01	-2.262499e-01	-1.132399e-01	-1.130100e-01
1.865         	-1.393697e-04	-6.696159e+01	-1.883636e-01	-9.432119e-02	-9.404245e-02
1.87          	-1.742561e-04	-5.185748e+01	-1.373671e-01	-6.885782e-02	-6.850931e-02
1.875         	-2.221847e-04	-3.750281e+01	-9.084912e-02	-4.564674e-02	-4.520237e-02
1.88          	-2.836380e-04	-2.406641e+01	-5.968975e-02	-3.012851e-02	-2.956124e-02
1.885         	-3.588162e-04	-1.229132e+01	-4.467426e-02	-2.269595e-02	-2.197832e-02
1.89          	-4.468879e-04	-2.196847e+00	-5.116453e-02	-2.602915e-02	-2.513538e-02
1.895         	-5.467366e-04	6.928150e+00	-8.030235e-02	-4.069791e-02	-3.960444e-02
1.9           	-6.569979e-04	1.440587e+01	-1.331076e-01	-6.721079e-02	-6.589679e-02
1.905         	-7.761753e-04	2.217344e+01	-2.285465e-01	-1.150494e-01	-1.134971e-01
1.91          	-9.028756e-04	3.179738e+01	-3.651256e-01	-1.834657e-01	-1.816599e-01
1.915         	-1.035494e-03	4.454719e+01	-5.468062e-01	-2.744386e-01	-2.723676e-01
1.92          	-1.173032e-03	6.032486e+01	-7.360918e-01	-3.692189e-01	-3.668728e-01
1.925         	-1.313777e-03	7.506544e+01	-8.662742e-01	-4.344509e-01	-4.318233e-01
1.93          	-1.454984e-03	7.951049e+01	-8.388221e-01	-4.208660e-01	-4.179560e-01
1.935         	-1.592955e-03	6.372573e+01	-6.058248e-01	-3.045054e-01	-3.013194e-01
1.94          	-1.724349e-03	2.789276e+01	-2.361540e-01	-1.198013e-01	-1.163527e-01
1.945         	-1.847957e-03	-1.698341e+01	1.177646e-01	5.703435e-02	6.073026e-02
1.95          	-1.961319e-03	-5.264941e+01	3.290747e-01	1.625760e-01	1.664987e-01
1.955         	-2.060881e-03	-7.237831e+01	4.068555e-01	2.013669e-01	2.054886e-01
1.96          	-2.145562e-03	-8.051753e+01	4.177753e-01	2.067421e-01	2.110332e-01
1.965         	-2.216646e-03	-8.355209e+01	4.501960e-01	2.228814e-01	2.273147e-01
1.97          	-2.277637e-03	-8.334108e+01	5.510019e-01	2.732233e-01	2.777786e-01
1.975         	-2.332903e-03	-7.543359e+01	7.006289e-01	3.479816e-01	3.526474e-01
1.98          	-2.387753e-03	-5.629808e+01	7.400368e-01	3.676306e-01	3.724062e-01
1.985         	-2.443664e-03	-3.014903e+01	4.356167e-01	2.153647e-01	2.202520e-01
1.99          	-2.492305e-03	-1.254913e+01	-2.580153e-01	-1.315000e-01	-1.265153e-01
1.995         	-2.515293e-03	-1.570769e+01	-9.059643e-01	-4.554975e-01	-4.504669e-01
2             	-2.503923e-03	-3.275808e+01	-9.436150e-01	-4.743114e-01	-4.693036e-01
2.005         	-2.482980e-03	-4.447085e+01	-5.469811e-01	-2.759735e-01	-2.710076e-01
2.01          	-2.472186e-03	-4.252857e+01	-1.051810e-01	-5.506270e-02	-5.011832e-02
2.015         	-2.472628e-03	-2.894250e+01	1.985804e-01	9.681755e-02	1.017628e-01
2.02          	-2.478635e-03	-1.104830e+01	3.915908e-01	1.933168e-01	1.982740e-01
2.025         	-2.486286e-03	4.162793e+00	4.926514e-01	2.438394e-01	2.488120e-01
2.03          	-2.493293e-03	1.622817e+01	5.971907e-01	2.961020e-01	3.010886e-01
2.035         	-2.498858e-03	2.604581e+01	7.312509e-01	3.631266e-01	3.681243e-01
2.04          	-2.503264e-03	3.443213e+01	9.259031e-01	4.604483e-01	4.654548e-01
2.045         	-2.507611e-03	4.084139e+01	1.185053e+00	5.900188e-01	5.950341e-01
2.05          	-2.513910e-03	4.212531e+01	1.529134e+00	7.620529e-01	7.670807e-01
2.055         	-2.523790e-03	3.272929e+01	1.864284e+00	9.296183e-01	9.346659e-01
2.06          	-2.538338e-03	3.657759e+00	2.104640e+00	1.049781e+00	1.054858e+00
2.065         	-2.558097e-03	-4.227802e+01	2.075774e+00	1.035329e+00	1.040445e+00
2.07          	-2.574747e-03	-8.917750e+01	1.747675e+00	8.712629e-01	8.764124e-01
2.075         	-2.573291e-03	-1.194026e+02	1.227131e+00	6.109922e-01	6.161388e-01
2.08          	-2.544107e-03	-1.256707e+02	7.334130e-01	3.641624e-01	3.692506e-01
2.085         	-2.497299e-03	-1.172469e+02	4.125702e-01	2.037878e-01	2.087824e-01
2.09          	-2.449386e-03	-1.079097e+02	1.480008e-01	7.155102e-02	7.644979e-02
2.095         	-2.414378e-03	-1.017192e+02	-3.839996e-02	-2.161436e-02	-1.678560e-02
2.1           	-2.401359e-03	-1.002632e+02	-2.242307e-01	-1.145167e-01	-1.097140e-01
2.105         	-2.415574e-03	-1.009150e+02	-3.676487e-01	-1.862399e-01	-1.814088e-01
2.11          	-2.462314e-03	-1.007882e+02	-4.788796e-01	-2.419021e-01	-2.369775e-01
2.115         	-2.545451e-03	-9.563646e+01	-5.745536e-01	-2.898223e-01	-2.847314e-01
2.12          	-2.667928e-03	-8.435853e+01	-6.643949e-01	-3.348654e-01	-3.295295e-01
2.125         	-2.828962e-03	-6.903533e+01	-7.128325e-01	-3.592452e-01	-3.535873e-01
2.13          	-3.025063e-03	-5.146279e+01	-7.109934e-01	-3.585218e-01	-3.524716e-01
2.135         	-3.251022e-03	-3.239925e+01	-6.870242e-01	-3.467631e-01	-3.402611e-01
2.14          	-3.499377e-03	-1.383528e+01	-6.302755e-01	-3.186371e-01	-3.116384e-01
2.145         	-3.762936e-03	4.107667e+00	-5.283723e-01	-2.679491e-01	-2.604232e-01
2.15          	-4.034965e-03	1.971714e+01	-3.948042e-01	-2.014371e-01	-1.933671e-01
2.155         	-4.309711e-03	3.332165e+01	-2.358135e-01	-1.222165e-01	-1.135970e-01
2.16          	-4.581697e-03	4.504242e+01	-4.599730e-02	-2.758034e-02	-1.841695e-02
2.165         	-4.847350e-03	5.565426e+01	1.585782e-01	7.444173e-02	8.413643e-02
2.17          	-5.103612e-03	6.598213e+01	3.872744e-01	1.885336e-01	1.987408e-01
2.175         	-5.348790e-03	7.643990e+01	6.183253e-01	3.038139e-01	3.145114e-01
2.18          	-5.582155e-03	8.430809e+01	8.817328e-01	4.352843e-01	4.464486e-01
2.185         	-5.804496e-03	8.486174e+01	1.165334e+00	5.768624e-01	5.884714e-01
2.19          	-6.019170e-03	6.722333e+01	1.464858e+00	7.264100e-01	7.384484e-01
2.195         	-6.230537e-03	2.787829e+01	1.626831e+00	8.071850e-01	8.196461e-01
2.2           	-6.437212e-03	-2.217674e+01	1.424210e+00	7.056680e-01	7.185424e-01
2.205         	-6.624386e-03	-6.302369e+01	7.734072e-01	3.800792e-01	3.933280e-01
2.21          	-6.771130e-03	-7.987642e+01	-1.330096e-01	-7.327593e-02	-5.973367e-02
2.215         	-6.872351e-03	-7.697626e+01	-9.915421e-01	-5.026434e-01	-4.888987e-01
2.22          	-6.935613e-03	-7.032086e+01	-1.572100e+00	-7.929858e-01	-7.791146e-01
2.225         	-6.970218e-03	-6.700425e+01	-1.842593e+00	-9.282666e-01	-9.143262e-01
2.23          	-6.982251e-03	-6.895630e+01	-1.924713e+00	-9.693389e-01	-9.553744e-01
2.235         	-6.976228e-03	-7.276495e+01	-1.999576e+00	-1.006764e+00	-9.928120e-01
2.24          	-6.957360e-03	-7.002370e+01	-2.156479e+00	-1.085197e+00	-1.071282e+00
2.245         	-6.927299e-03	-5.480355e+01	-2.424307e+00	-1.219081e+00	-1.205226e+00
2.25          	-6.881969e-03	-2.754296e+01	-2.540515e+00	-1.277139e+00	-1.263375e+00
2.255         	-6.817739e-03	6.025510e+00	-1.994723e+00	-1.004179e+00	-9.905437e-01
2.26          	-6.745119e-03	3.384756e+01	-1.166409e-01	-6.506559e-02	-5.157535e-02
2.265         	-6.712971e-03	4.376798e+01	2.853750e+00	1.420162e+00	1.433588e+00
2.27          	-6.785091e-03	3.002520e+01	4.825979e+00	2.406204e+00	2.419774e+00
2.275         	-6.930405e-03	8.428132e+00	4.328880e+00	2.157510e+00	2.171370e+00
2.28          	-7.038049e-03	-5.825579e+00	2.343710e+00	1.164817e+00	1.178893e+00
2.285         	-7.051908e-03	-7.047110e+00	3.646856e-01	1.752909e-01	1.893947e-01
2.29          	-6.989547e-03	2.145524e+00	-1.260798e+00	-6.373886e-01	-6.234095e-01
2.295         	-6.877728e-03	1.169248e+01	-2.195011e+00	-1.104383e+00	-1.090628e+00
2.3           	-6.737983e-03	1.955490e+01	-2.945027e+00	-1.479252e+00	-1.465776e+00
2.305         	-6.580912e-03	2.396190e+01	-3.750146e+00	-1.881654e+00	-1.868492e+00
2.31          	-6.412113e-03	1.966109e+01	-4.970264e+00	-2.491544e+00	-2.478720e+00
2.315         	-6.226375e-03	8.562746e-01	-6.542825e+00	-3.277639e+00	-3.265186e+00
2.32          	-6.017802e-03	-3.821731e+01	-7.829297e+00	-3.920666e+00	-3.908631e+00
2.325         	-5.787591e-03	-8.799548e+01	-6.944423e+00	-3.477999e+00	-3.466424e+00
2.33          	-5.577119e-03	-1.248911e+02	-3.069117e+00	-1.540136e+00	-1.528982e+00
2.335         	-5.432141e-03	-1.342614e+02	2.271107e+00	1.130121e+00	1.140986e+00
2.34          	-5.324206e-03	-1.190602e+02	6.008161e+00	2.998756e+00	3.009405e+00
2.345         	-5.207846e-03	-9.531675e+01	8.091344e+00	4.040464e+00	4.050880e+00
2.35          	-5.043561e-03	-7.577363e+01	8.767407e+00	4.378660e+00	4.388747e+00
2.355         	-4.834493e-03	-6.564282e+01	8.357944e+00	4.174137e+00	4.183806e+00
2.36          	-4.590717e-03	-6.497176e+01	7.360481e+00	3.675650e+00	3.684831e+00
2.365         	-4.334411e-03	-7.016686e+01	5.771534e+00	2.881433e+00	2.890102e+00
2.37          	-4.087815e-03	-7.650595e+01	3.864890e+00	1.928357e+00	1.936533e+00
2.375         	-3.859883e-03	-7.958118e+01	2.045699e+00	1.018990e+00	1.026709e+00
2.38          	-3.646212e-03	-7.671791e+01	5.240706e-01	2.583891e-01	2.656815e-01
2.385         	-3.452180e-03	-6.966365e+01	-7.457516e-01	-3.763280e-01	-3.694236e-01
2.39          	-3.284537e-03	-6.002059e+01	-1.547998e+00	-7.772833e-01	-7.707142e-01
2.395         	-3.151001e-03	-4.770255e+01	-1.996234e+00	-1.001268e+00	-9.949661e-01
2.4           	-3.071640e-03	-3.522681e+01	-1.945936e+00	-9.760398e-01	-9.698965e-01
2.405         	-3.058712e-03	-2.283342e+01	-1.666954e+00	-8.365357e-01	-8.304182e-01
2.41          	-3.121175e-03	-1.212271e+01	-9.938814e-01	-5.000619e-01	-4.938195e-01
2.415         	-3.261807e-03	-4.335360e+00	3.222404e-02	1.285021e-02	1.937383e-02
2.42          	-3.484477e-03	-5.805814e-01	1.409822e+00	7.014267e-01	7.083957e-01
2.425         	-3.791004e-03	5.983226e-01	3.284263e+00	1.638341e+00	1.645923e+00
2.43          	-4.189458e-03	4.802360e-01	5.708697e+00	2.850159e+00	2.858538e+00
2.435         	-4.691325e-03	1.423602e+00	8.625594e+00	4.308106e+00	4.317488e+00
2.44          	-5.335597e-03	5.647302e+00	1.095027e+01	5.469799e+00	5.480470e+00
2.445         	-6.159984e-03	1.170146e+01	1.015378e+01	5.070731e+00	5.083051e+00
2.45          	-7.206078e-03	1.043100e+01	2.196590e+00	1.091089e+00	1.105501e+00
2.455         	-8.579182e-03	-7.681701e+00	-1.472186e+01	-7.369507e+00	-7.352349e+00
2.46          	-1.027505e-02	-3.999065e+01	-3.951567e+01	-1.976811e+01	-1.974756e+01
2.465         	-1.229195e-02	-6.866585e+01	-6.683944e+01	-3.343201e+01	-3.340743e+01
2.47          	-1.442327e-02	-7.773606e+01	-9.097238e+01	-4.550062e+01	-4.547177e+01
2.475         	-1.613461e-02	-6.606999e+01	-1.050192e+02	-5.252573e+01	-5.249346e+01
2.48          	-1.635886e-02	-4.850711e+01	-1.053645e+02	-5.269861e+01	-5.266589e+01
2.485         	-1.383077e-02	-3.966694e+01	-8.783963e+01	-4.393364e+01	-4.390598e+01
2.49          	-7.511452e-03	-4.204905e+01	-6.206285e+01	-3.103893e+01	-3.102391e+01
2.495         	2.432105e-03	-5.150065e+01	-4.275608e+01	-2.137561e+01	-2.138047e+01
2.5           	1.455884e-02	-6.071715e+01	-3.850646e+01	-1.923867e+01	-1.926779e+01
2.505         	2.753528e-02	-6.038755e+01	-4.778353e+01	-2.386423e+01	-2.391930e+01
2.51          	4.106609e-02	-4.524645e+01	-5.719613e+01	-2.855700e+01	-2.863913e+01
2.515         	5.550774e-02	-2.205529e+01	-3.816325e+01	-1.902612e+01	-1.913713e+01
2.52          	7.097632e-02	-4.330057e-01	3.058608e+01	1.536402e+01	1.522207e+01
2.525         	8.616854e-02	1.163129e+01	1.183161e+02	5.924422e+01	5.907188e+01
2.53          	9.898014e-02	1.390454e+01	1.580655e+02	7.913174e+01	7.893378e+01
2.535         	1.092123e-01	1.193351e+01	1.308785e+02	6.554848e+01	6.533005e+01
2.54          	1.185330e-01	1.285964e+01	7.909171e+01	3.966439e+01	3.942732e+01
2.545         	1.280342e-01	1.939182e+01	3.626294e+01	1.825950e+01	1.800343e+01
2.55          	1.375722e-01	2.983000e+01	1.139053e+01	5.832835e+00	5.557690e+00
2.555         	1.466763e-01	4.223548e+01	-2.096377e+00	-9.015121e-01	-1.194865e+00
2.56          	1.550380e-01	5.581014e+01	-9.959617e+00	-4.824770e+00	-5.134846e+00
2.565         	1.624499e-01	6.939318e+01	-1.131012e+01	-5.492612e+00	-5.817512e+00
2.57          	1.688264e-01	8.251056e+01	-1.083918e+01	-5.250761e+00	-5.588414e+00
2.575         	1.741665e-01	9.105422e+01	-1.106414e+01	-5.357902e+00	-5.706235e+00
2.58          	1.785470e-01	8.841888e+01	-1.585396e+01	-7.748431e+00	-8.105525e+00
2.585         	1.821895e-01	6.364331e+01	-2.622772e+01	-1.293167e+01	-1.329605e+01
2.59          	1.854099e-01	1.805681e+01	-3.476013e+01	-1.719466e+01	-1.756548e+01
2.595         	1.883020e-01	-3.281472e+01	-3.222278e+01	-1.592309e+01	-1.629969e+01
2.6           	1.904940e-01	-6.911099e+01	-1.831346e+01	-8.966234e+00	-9.347222e+00
2.605         	1.914976e-01	-8.018831e+01	-1.246944e+00	-4.319746e-01	-8.149698e-01
2.61          	1.914431e-01	-7.497264e+01	1.372778e+01	7.055335e+00	6.672449e+00
2.615         	1.906056e-01	-6.553444e+01	2.639080e+01	1.338600e+01	1.300479e+01
2.62          	1.891467e-01	-5.822257e+01	3.721810e+01	1.879820e+01	1.841990e+01
2.625         	1.871107e-01	-5.424437e+01	4.516389e+01	2.276906e+01	2.239484e+01
2.63          	1.845107e-01	-5.389626e+01	4.791272e+01	2.414087e+01	2.377185e+01
2.635         	1.814165e-01	-5.555496e+01	4.097763e+01	2.067023e+01	2.030740e+01
2.64          	1.781402e-01	-5.783981e+01	2.227486e+01	1.131557e+01	1.095929e+01
2.645         	1.752434e-01	-6.119387e+01	-5.850592e+00	-2.750053e+00	-3.100539e+00
2.65          	1.733420e-01	-6.591570e+01	-3.348764e+01	-1.657048e+01	-1.691716e+01
2.655         	1.725750e-01	-7.038249e+01	-5.162315e+01	-2.563900e+01	-2.598415e+01
2.66          	1.724931e-01	-7.115313e+01	-5.617493e+01	-2.791497e+01	-2.825996e+01
2.665         	1.724475e-01	-6.694271e+01	-5.138637e+01	-2.552074e+01	-2.586563e+01
2.67          	1.719893e-01	-6.133288e+01	-4.309087e+01	-2.137345e+01	-2.171743e+01
2.675         	1.710169e-01	-5.566514e+01	-3.863282e+01	-1.914539e+01	-1.948743e+01
2.68          	1.696004e-01	-4.747268e+01	-3.444500e+01	-1.705290e+01	-1.739210e+01
2.685         	1.678494e-01	-2.326971e+01	-1.803390e+01	-8.849100e+00	-9.184798e+00
2.69          	1.656111e-01	3.396927e+01	1.991825e+01	1.012474e+01	9.793513e+00
2.695         	1.626424e-01	1.252014e+02	4.396575e+01	2.214552e+01	2.182023e+01
2.7           	1.595664e-01	2.138287e+02	1.099630e+01	5.657715e+00	5.338583e+00
2.705         	1.551519e-01	2.452609e+02	-5.208668e+01	-2.588819e+01	-2.619849e+01
2.71          	1.487669e-01	2.015386e+02	-1.083925e+02	-5.404747e+01	-5.434500e+01
2.715         	1.431864e-01	1.153334e+02	-1.498119e+02	-7.476277e+01	-7.504915e+01
2.72          	1.404429e-01	3.878772e+01	-1.725829e+02	-8.615098e+01	-8.643187e+01
2.725         	1.395770e-01	3.284667e+00	-1.580845e+02	-7.890269e+01	-7.918184e+01
