# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.43          	((1.357193e-01 2.301408e-08 2.459037e-21) (1.231479e-01 2.605220e-08 -1.725271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.613235e-20 -8.251190e-21 -3.410265e-16) (3.471469e-21 -8.455224e-21 2.107265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((1.353264e-01 2.334157e-08 2.455396e-21) (1.226672e-01 2.567284e-08 -1.725590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.608011e-20 -8.227302e-21 -3.561833e-16) (3.461248e-21 -8.421992e-21 2.068114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((1.349417e-01 1.950438e-08 2.451795e-21) (1.221954e-01 2.530685e-08 -1.725886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.602897e-20 -8.203915e-21 -3.822198e-16) (3.451234e-21 -8.389377e-21 2.029892e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((1.345648e-01 2.241695e-08 2.448235e-21) (1.217323e-01 2.493278e-08 -1.726160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.597889e-20 -8.181014e-21 -3.587833e-16) (3.441423e-21 -8.357363e-21 1.992595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((1.341956e-01 2.252594e-08 2.444709e-21) (1.212777e-01 2.457609e-08 -1.726409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.592985e-20 -8.158585e-21 -3.138710e-16) (3.431808e-21 -8.325931e-21 1.956180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((1.338342e-01 2.265665e-08 2.441197e-21) (1.208313e-01 2.422533e-08 -1.726612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.588190e-20 -8.136627e-21 -3.055011e-16) (3.422395e-21 -8.295066e-21 1.920628e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((1.334791e-01 2.449855e-08 2.437788e-21) (1.203928e-01 2.390302e-08 -1.726863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.583467e-20 -8.115072e-21 -3.886030e-16) (3.413136e-21 -8.264752e-21 1.885924e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((1.331322e-01 2.274951e-08 2.434328e-21) (1.199621e-01 2.356119e-08 -1.727005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578871e-20 -8.094002e-21 -4.218008e-16) (3.404096e-21 -8.234972e-21 1.852030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((1.327900e-01 2.449235e-08 2.431067e-21) (1.195389e-01 2.322616e-08 -1.727286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.574307e-20 -8.073260e-21 -3.863663e-16) (3.395156e-21 -8.205712e-21 1.818951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((1.324536e-01 9.587620e-09 2.427776e-21) (1.191234e-01 2.530407e-08 -1.727498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.569830e-20 -8.052857e-21 -2.458002e-16) (3.386371e-21 -8.176984e-21 2.178582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((1.321253e-01 1.451765e-08 2.424530e-21) (1.187149e-01 2.751625e-08 -1.727689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.565462e-20 -8.032959e-21 -3.160632e-16) (3.377790e-21 -8.148735e-21 2.448679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((1.318040e-01 1.628953e-08 2.421246e-21) (1.183133e-01 2.911433e-08 -1.727798e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.561201e-20 -8.013472e-21 -3.673839e-16) (3.369398e-21 -8.120963e-21 2.655695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((1.314885e-01 2.803493e-08 2.418013e-21) (1.179185e-01 3.042650e-08 -1.727906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.557011e-20 -7.994343e-21 -4.522042e-16) (3.361146e-21 -8.093656e-21 2.816365e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((1.311790e-01 2.491263e-08 2.414806e-21) (1.175302e-01 3.128887e-08 -1.727993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.552906e-20 -7.975583e-21 -4.526817e-16) (3.353053e-21 -8.066805e-21 2.941693e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((1.308749e-01 2.584671e-08 2.411646e-21) (1.171484e-01 3.189922e-08 -1.728078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548869e-20 -7.957164e-21 -4.745786e-16) (3.345093e-21 -8.040395e-21 3.039474e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((1.305763e-01 2.767809e-08 2.408525e-21) (1.167727e-01 3.233892e-08 -1.728154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544902e-20 -7.939081e-21 -4.898019e-16) (3.337270e-21 -8.014414e-21 3.115314e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((1.302830e-01 2.776645e-08 2.405448e-21) (1.164032e-01 3.266955e-08 -1.728228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541002e-20 -7.921324e-21 -4.053879e-16) (3.329577e-21 -7.988852e-21 3.173425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((1.299946e-01 2.730647e-08 2.402426e-21) (1.160396e-01 3.286593e-08 -1.728309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.537161e-20 -7.903874e-21 -4.366044e-16) (3.322002e-21 -7.963697e-21 3.217068e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((1.297132e-01 2.687992e-08 2.399277e-21) (1.156818e-01 3.294604e-08 -1.728238e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.533448e-20 -7.886822e-21 -3.820762e-16) (3.314634e-21 -7.938945e-21 3.248743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((1.294351e-01 1.330292e-08 2.396249e-21) (1.153297e-01 3.557631e-08 -1.728248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.529766e-20 -7.869996e-21 -5.290525e-16) (3.307345e-21 -7.914586e-21 3.458708e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((1.291621e-01 1.681724e-08 2.393303e-21) (1.149831e-01 3.821149e-08 -1.728276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526131e-20 -7.853482e-21 -3.858388e-16) (3.300158e-21 -7.890605e-21 3.608718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((1.288938e-01 1.556538e-08 2.390359e-21) (1.146418e-01 4.017365e-08 -1.728274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.522563e-20 -7.837265e-21 -6.486786e-16) (3.293100e-21 -7.866997e-21 3.718557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((1.286301e-01 1.358811e-08 2.387445e-21) (1.143058e-01 4.167655e-08 -1.728258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.519056e-20 -7.821333e-21 -2.520118e-16) (3.286162e-21 -7.843754e-21 3.799884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((1.283713e-01 1.161963e-08 2.384544e-21) (1.139750e-01 4.277496e-08 -1.728218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.515618e-20 -7.805685e-21 -3.656777e-16) (3.279347e-21 -7.820865e-21 3.859862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((1.281163e-01 1.344108e-08 2.381694e-21) (1.136491e-01 4.361837e-08 -1.728192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.512226e-20 -7.790284e-21 -5.223144e-16) (3.272625e-21 -7.798320e-21 3.903368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((1.278659e-01 1.193756e-08 2.378860e-21) (1.133282e-01 4.424010e-08 -1.728145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.508895e-20 -7.775158e-21 -4.595315e-16) (3.266019e-21 -7.776110e-21 3.933765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((1.276196e-01 1.123349e-08 2.376050e-21) (1.130120e-01 4.469130e-08 -1.728084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.505619e-20 -7.760288e-21 -4.506300e-16) (3.259518e-21 -7.754230e-21 3.953570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((1.273774e-01 1.188548e-08 2.373265e-21) (1.127005e-01 4.501074e-08 -1.728012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.502397e-20 -7.745667e-21 -5.993927e-16) (3.253119e-21 -7.732672e-21 3.964679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((1.271392e-01 1.174593e-08 2.370504e-21) (1.123936e-01 4.523030e-08 -1.727930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.499227e-20 -7.731289e-21 -5.566540e-16) (3.246821e-21 -7.711429e-21 3.968571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((1.269049e-01 1.153511e-08 2.367765e-21) (1.120911e-01 4.536331e-08 -1.727835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496109e-20 -7.717151e-21 -3.954882e-16) (3.240622e-21 -7.690494e-21 3.966430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((1.266742e-01 1.105772e-08 2.365061e-21) (1.117930e-01 4.541946e-08 -1.727739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.493035e-20 -7.703236e-21 -4.402784e-16) (3.234510e-21 -7.669859e-21 3.959219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((1.264473e-01 1.164246e-08 2.362371e-21) (1.114991e-01 4.541188e-08 -1.727626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.490014e-20 -7.689553e-21 -2.427266e-16) (3.228498e-21 -7.649518e-21 3.947728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((1.262242e-01 1.137971e-08 2.359696e-21) (1.112095e-01 4.536531e-08 -1.727494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.487046e-20 -7.676097e-21 -2.535508e-16) (3.222579e-21 -7.629466e-21 3.932615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((1.260039e-01 1.347846e-08 2.357096e-21) (1.109239e-01 4.528447e-08 -1.727407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.484104e-20 -7.662825e-21 -2.654584e-16) (3.216726e-21 -7.609694e-21 3.914424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((1.257876e-01 3.061655e-08 2.354479e-21) (1.106424e-01 4.529713e-08 -1.727269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.481223e-20 -7.649787e-21 -3.690607e-16) (3.210976e-21 -7.590198e-21 3.893588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((1.255747e-01 2.945189e-08 2.351883e-21) (1.103647e-01 4.516248e-08 -1.727121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.478384e-20 -7.636954e-21 -2.313738e-16) (3.205310e-21 -7.570971e-21 3.870455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((1.253649e-01 3.055451e-08 2.349314e-21) (1.100909e-01 4.498596e-08 -1.726970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.475588e-20 -7.624320e-21 -3.207451e-16) (3.199725e-21 -7.552008e-21 3.845425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((1.251584e-01 3.021124e-08 2.346767e-21) (1.098209e-01 4.476496e-08 -1.726810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.472831e-20 -7.611882e-21 -2.232542e-16) (3.194218e-21 -7.533303e-21 3.818790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((1.249552e-01 3.009292e-08 2.344234e-21) (1.095545e-01 4.452703e-08 -1.726636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.470123e-20 -7.599642e-21 -2.282008e-16) (3.188798e-21 -7.514854e-21 3.790767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((1.247549e-01 2.948325e-08 2.341726e-21) (1.092917e-01 4.426514e-08 -1.726458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.467450e-20 -7.587587e-21 -2.226426e-16) (3.183450e-21 -7.496652e-21 3.761627e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((1.245579e-01 2.874494e-08 2.339227e-21) (1.090325e-01 4.400588e-08 -1.726258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.464822e-20 -7.575727e-21 -3.472259e-16) (3.178186e-21 -7.478693e-21 3.731504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((1.243635e-01 2.778688e-08 2.336764e-21) (1.087767e-01 4.370976e-08 -1.726069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.462225e-20 -7.564030e-21 -3.021570e-16) (3.172985e-21 -7.460973e-21 3.700565e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((1.241715e-01 2.859608e-08 2.334351e-21) (1.085243e-01 4.339998e-08 -1.725903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.459654e-20 -7.552485e-21 -3.052266e-16) (3.167840e-21 -7.443485e-21 3.668965e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((1.239832e-01 2.044205e-08 2.331911e-21) (1.082752e-01 4.309310e-08 -1.725679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.457142e-20 -7.541155e-21 -2.773525e-16) (3.162795e-21 -7.426225e-21 3.636821e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((1.237964e-01 2.015045e-08 2.329557e-21) (1.080293e-01 4.273557e-08 -1.725512e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.454633e-20 -7.529931e-21 -2.819705e-16) (3.157770e-21 -7.409188e-21 3.604256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((1.236129e-01 3.026919e-08 2.327200e-21) (1.077867e-01 4.248951e-08 -1.725324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.452173e-20 -7.518901e-21 -2.587872e-16) (3.152836e-21 -7.392369e-21 3.571352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((1.234321e-01 1.137876e-08 2.324844e-21) (1.075471e-01 4.207999e-08 -1.725107e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.449753e-20 -7.508042e-21 -2.994753e-16) (3.147974e-21 -7.375765e-21 3.538178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((1.232530e-01 1.811115e-08 2.322571e-21) (1.073106e-01 4.167755e-08 -1.724946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.447336e-20 -7.497285e-21 -2.728971e-16) (3.143134e-21 -7.359372e-21 3.504860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((1.230778e-01 1.184722e-08 2.320217e-21) (1.070772e-01 4.138753e-08 -1.724684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.444995e-20 -7.486756e-21 -2.690024e-16) (3.138417e-21 -7.343185e-21 3.471401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((1.229044e-01 1.531856e-08 2.317937e-21) (1.068466e-01 4.099931e-08 -1.724472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.442666e-20 -7.476344e-21 -3.022451e-16) (3.133737e-21 -7.327203e-21 3.437904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((1.227338e-01 1.068875e-08 2.315646e-21) (1.066190e-01 4.067793e-08 -1.724222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.440379e-20 -7.466099e-21 -2.587330e-16) (3.129129e-21 -7.311420e-21 3.404385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((1.225655e-01 1.019362e-08 2.313377e-21) (1.063942e-01 4.031955e-08 -1.723971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.438119e-20 -7.455992e-21 -2.506980e-16) (3.124578e-21 -7.295834e-21 3.370911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((1.223995e-01 1.257881e-08 2.311130e-21) (1.061722e-01 3.995725e-08 -1.723718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.435888e-20 -7.446025e-21 -2.813488e-16) (3.120083e-21 -7.280440e-21 3.337518e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((1.222357e-01 1.944451e-08 2.308903e-21) (1.059529e-01 3.958985e-08 -1.723462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.433686e-20 -7.436194e-21 -2.527038e-16) (3.115643e-21 -7.265235e-21 3.304232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((1.220741e-01 2.120588e-08 2.306696e-21) (1.057364e-01 3.924669e-08 -1.723203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.431511e-20 -7.426498e-21 -2.409860e-16) (3.111259e-21 -7.250214e-21 3.271070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((1.219147e-01 2.168421e-08 2.304509e-21) (1.055224e-01 3.890696e-08 -1.722941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.429364e-20 -7.416935e-21 -2.374521e-16) (3.106928e-21 -7.235375e-21 3.238074e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((1.217574e-01 2.274140e-08 2.302341e-21) (1.053110e-01 3.856557e-08 -1.722676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.427243e-20 -7.407500e-21 -2.291783e-16) (3.102649e-21 -7.220714e-21 3.205272e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((1.216021e-01 2.307304e-08 2.300192e-21) (1.051022e-01 3.822477e-08 -1.722408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.425148e-20 -7.398189e-21 -2.261290e-16) (3.098419e-21 -7.206228e-21 3.172679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((1.214489e-01 2.313346e-08 2.298063e-21) (1.048959e-01 3.788237e-08 -1.722137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.423077e-20 -7.389002e-21 -2.173995e-16) (3.094238e-21 -7.191913e-21 3.140318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((1.212975e-01 2.209697e-08 2.295973e-21) (1.046920e-01 3.754661e-08 -1.721888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421026e-20 -7.379934e-21 -2.173080e-16) (3.090103e-21 -7.177766e-21 3.108205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((1.211494e-01 2.412216e-08 2.293802e-21) (1.044905e-01 3.720426e-08 -1.721542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.419043e-20 -7.371044e-21 -2.776303e-16) (3.086071e-21 -7.163789e-21 3.076352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((1.210016e-01 2.184990e-08 2.291747e-21) (1.042914e-01 3.687088e-08 -1.721288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.417039e-20 -7.362196e-21 -2.464883e-16) (3.082027e-21 -7.149975e-21 3.044784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.208574e-01 2.387255e-08 2.289610e-21) (1.040947e-01 3.653298e-08 -1.720935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.415106e-20 -7.353544e-21 -2.797072e-16) (3.078095e-21 -7.136323e-21 3.013507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((1.207136e-01 2.269875e-08 2.287583e-21) (1.039002e-01 3.619973e-08 -1.720662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413152e-20 -7.344934e-21 -1.921359e-16) (3.074146e-21 -7.122829e-21 2.982520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((1.205721e-01 2.281130e-08 2.285539e-21) (1.037079e-01 3.587008e-08 -1.720357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411236e-20 -7.336457e-21 -1.123403e-16) (3.070263e-21 -7.109488e-21 2.951831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((1.204323e-01 2.252708e-08 2.283520e-21) (1.035179e-01 3.554003e-08 -1.720057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409340e-20 -7.328085e-21 -1.286728e-16) (3.066421e-21 -7.096298e-21 2.921459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((1.202940e-01 2.210617e-08 2.281535e-21) (1.033300e-01 3.521685e-08 -1.719774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407461e-20 -7.319814e-21 -2.311655e-16) (3.062618e-21 -7.083258e-21 2.891397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((1.201580e-01 2.228901e-08 2.279533e-21) (1.031443e-01 3.488899e-08 -1.719454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405618e-20 -7.311671e-21 -1.290370e-16) (3.058874e-21 -7.070366e-21 2.861644e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((1.200233e-01 2.188837e-08 2.277565e-21) (1.029607e-01 3.456533e-08 -1.719149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.403785e-20 -7.303607e-21 -1.277461e-16) (3.055157e-21 -7.057618e-21 2.832211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((1.198899e-01 2.140545e-08 2.275627e-21) (1.027791e-01 3.424683e-08 -1.718859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401965e-20 -7.295629e-21 -1.254405e-16) (3.051471e-21 -7.045011e-21 2.803104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((1.197588e-01 2.161479e-08 2.273678e-21) (1.025995e-01 3.392967e-08 -1.718536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.400182e-20 -7.287782e-21 -1.553052e-16) (3.047847e-21 -7.032544e-21 2.774322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((1.196291e-01 2.136009e-08 2.271745e-21) (1.024220e-01 3.361478e-08 -1.718213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.398417e-20 -7.280026e-21 -1.293131e-16) (3.044260e-21 -7.020214e-21 2.745863e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((1.195011e-01 2.116761e-08 2.269827e-21) (1.022464e-01 3.330400e-08 -1.717888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396672e-20 -7.272365e-21 -1.305041e-16) (3.040712e-21 -7.008021e-21 2.717731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((1.193746e-01 2.090719e-08 2.267923e-21) (1.020727e-01 3.299364e-08 -1.717558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.394947e-20 -7.264799e-21 -1.297536e-16) (3.037202e-21 -6.995961e-21 2.689924e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((1.192495e-01 2.049572e-08 2.266046e-21) (1.019009e-01 3.268872e-08 -1.717242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393238e-20 -7.257322e-21 -1.377919e-16) (3.033728e-21 -6.984031e-21 2.662443e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((1.191260e-01 2.042826e-08 2.264174e-21) (1.017310e-01 3.238388e-08 -1.716911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.391551e-20 -7.249938e-21 -1.265247e-16) (3.030294e-21 -6.972231e-21 2.635286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((1.190040e-01 2.015694e-08 2.262316e-21) (1.015630e-01 3.208315e-08 -1.716578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.389883e-20 -7.242643e-21 -1.304871e-16) (3.026896e-21 -6.960558e-21 2.608452e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((1.188834e-01 1.991442e-08 2.260471e-21) (1.013967e-01 3.178501e-08 -1.716242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.388233e-20 -7.235435e-21 -1.293013e-16) (3.023534e-21 -6.949009e-21 2.581940e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((1.187642e-01 1.967996e-08 2.258640e-21) (1.012323e-01 3.148978e-08 -1.715903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.386601e-20 -7.228313e-21 -1.307700e-16) (3.020208e-21 -6.937584e-21 2.555749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((1.186465e-01 1.946881e-08 2.256820e-21) (1.010696e-01 3.119745e-08 -1.715560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.384988e-20 -7.221278e-21 -1.302212e-16) (3.016918e-21 -6.926280e-21 2.529877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((1.185303e-01 1.949820e-08 2.255003e-21) (1.009086e-01 3.091218e-08 -1.715203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.383396e-20 -7.214332e-21 -1.294876e-16) (3.013667e-21 -6.915095e-21 2.504320e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((1.184153e-01 1.886949e-08 2.253210e-21) (1.007493e-01 3.062349e-08 -1.714857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.381821e-20 -7.207462e-21 -1.426979e-16) (3.010449e-21 -6.904029e-21 2.479071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
